Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,CAR,@ DEN,RB,Mike Boone,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,RB,Miles Sanders,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.20000,8.00000,0.06000,0.00000,,1.30000,9.00000,0.04000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.57,2.89
2024,8,20241027,CAR,@ DEN,RB,Raheem Blackshear,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,TE,Feleipe Franks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,TE,Ian Thomas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241027,CAR,@ DEN,TE,Ja'Tavion Sanders,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.60000,23.00000,0.19000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.04,4.72
2024,8,20241027,CAR,@ DEN,TE,Jordan Matthews,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,TE,Tommy Tremble,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.18,0.93
2024,8,20241027,CAR,@ DEN,WR,Adam Thielen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,WR,Dan Chisena,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,WR,David Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,7.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.38,1.13
2024,8,20241027,CAR,@ DEN,WR,Deven Thompkins,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,WR,Diontae Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,51.00000,0.25000,0.09000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.05,8.91
2024,8,20241027,CAR,@ DEN,WR,Jalen Coker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,20.00000,0.10000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.11,3.35
2024,8,20241027,CAR,@ DEN,WR,Jonathan Mingo,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.50000,0.01000,0.00000,,0.60000,6.00000,0.04000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.64,1.33
2024,8,20241027,CAR,@ DEN,WR,Praise Olatoke,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,WR,Xavier Legette,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40000,2.00000,0.01000,0.00000,,2.70000,35.00000,0.22000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.80,6.42
2024,8,20241027,CHI,@ WAS,D,Chicago Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,21.30000,2.60000,0.0,0.60000,1.40000,0.61000,0.20000,0.04000,0.00000,0.00000,6.30,6.30
2024,8,20241027,CHI,@ WAS,FB,Khari Blasingame,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,QB,Austin Reed,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,QB,Caleb Williams,31.50000,20.20000,250.00000,1.73000,0.71000,0.26000,4.20000,20.00000,0.16000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.27000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.86,19.59
2024,8,20241027,CHI,@ WAS,QB,Tyson Bagent,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,RB,D'Andre Swift,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.80000,58.00000,0.49000,0.12000,,3.10000,23.00000,0.12000,0.00000,0.13000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.09,13.41
2024,8,20241027,CHI,@ WAS,RB,Ian Wheeler,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,RB,Khalil Herbert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.00000,0.02000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.52,0.47
2024,8,20241027,CHI,@ WAS,RB,Roschon Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.10000,24.00000,0.18000,0.00000,,1.30000,10.00000,0.05000,0.00000,0.05000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.03,5.33
2024,8,20241027,CHI,@ WAS,RB,Travis Homer,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,TE,Cole Kmet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.10000,43.00000,0.35000,0.04000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.62,8.53
2024,8,20241027,CHI,@ WAS,TE,Gerald Everett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.90000,8.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.11,1.65
2024,8,20241027,CHI,@ WAS,TE,Marcedes Lewis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,CHI,@ WAS,TE,Stephen Carlson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,TE,Tommy Sweeney,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,Collin Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,DeAndre Carter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,DJ Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.50000,0.01000,0.00000,,5.40000,62.00000,0.46000,0.18000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.10,12.35
2024,8,20241027,CHI,@ WAS,WR,John Jackson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,Keenan Allen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.80000,53.00000,0.36000,0.10000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.55,10.10
2024,8,20241027,CHI,@ WAS,WR,Nsimba Webster,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,Rome Odunze,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,3.50000,47.00000,0.32000,0.06000,0.03000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.36,8.58
2024,8,20241027,CHI,@ WAS,WR,Samori Toure,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,Tyler Scott,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CHI,@ WAS,WR,Velus Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,D,Cincinnati Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,22.80000,1.90000,0.0,0.53000,1.30000,0.55000,0.20000,0.04000,0.00000,0.00000,5.34,5.34
2024,8,20241027,CIN,vs PHI,QB,Jake Browning,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,QB,Joe Burrow,34.50000,22.50000,255.00000,1.96000,0.74000,0.28000,3.00000,11.00000,0.13000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.22000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,20.00,19.78
2024,8,20241027,CIN,vs PHI,QB,Logan Woodside,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,RB,Chase Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.40000,55.00000,0.36000,0.09000,,2.50000,18.00000,0.11000,0.00000,0.10000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.79,11.44
2024,8,20241027,CIN,vs PHI,RB,Chris Evans,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,RB,Kendall Milton,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,RB,Trayveon Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241027,CIN,vs PHI,RB,Zack Moss,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.40000,29.00000,0.33000,0.00000,,2.20000,17.00000,0.08000,0.00000,0.07000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.19,8.02
2024,8,20241027,CIN,vs PHI,TE,Cam Grandy,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,TE,Drew Sample,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,5.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.39,1.08
2024,8,20241027,CIN,vs PHI,TE,Erick All,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.80000,16.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.30,3.38
2024,8,20241027,CIN,vs PHI,TE,Mike Gesicki,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.80000,19.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.60,3.68
2024,8,20241027,CIN,vs PHI,TE,Tanner Hudson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241027,CIN,vs PHI,TE,Tanner McLachlan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,WR,Andrei Iosivas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.10000,26.00000,0.22000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.02,4.95
2024,8,20241027,CIN,vs PHI,WR,Charlie Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,CIN,vs PHI,WR,Cole Burgess,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,WR,Ja'Marr Chase,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.90000,0.01000,0.00000,,5.80000,80.00000,0.61000,0.35000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.66,15.70
2024,8,20241027,CIN,vs PHI,WR,Jermaine Burton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.36,0.31
2024,8,20241027,CIN,vs PHI,WR,Kendric Pryor,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CIN,vs PHI,WR,Tee Higgins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.20000,68.00000,0.53000,0.23000,0.05000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.88,13.23
2024,8,20241027,CIN,vs PHI,WR,Trenton Irwin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,D,Cleveland Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,27.00000,1.90000,0.0,0.56000,1.30000,0.56000,0.20000,0.03000,0.00000,0.00000,5.40,5.40
2024,8,20241027,CLE,vs BAL,QB,Bailey Zappe,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,QB,Deshaun Watson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,QB,Dorian Thompson-Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,QB,Jameis Winston,33.50000,19.80000,220.00000,1.07000,0.94000,0.12000,2.60000,8.00000,0.07000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.25000,,0.06000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.59,13.34
2024,8,20241027,CLE,vs BAL,RB,D'Onta Foreman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,2.00000,0.02000,0.00000,,0.30000,2.00000,0.01000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.87,0.71
2024,8,20241027,CLE,vs BAL,RB,Jerome Ford,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.50000,27.00000,0.15000,0.00000,,1.50000,11.00000,0.05000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.44,5.63
2024,8,20241027,CLE,vs BAL,RB,Nick Chubb,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.90000,39.00000,0.28000,0.01000,,1.20000,9.00000,0.04000,0.00000,0.08000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.87,7.19
2024,8,20241027,CLE,vs BAL,RB,Nyheim Hines,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,RB,Pierre Strong,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.90000,7.00000,0.04000,0.00000,,1.10000,8.00000,0.03000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.00,2.43
2024,8,20241027,CLE,vs BAL,TE,Blake Whiteheart,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,TE,Cameron Latu,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,TE,David Njoku,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.10000,49.00000,0.27000,0.08000,0.05000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.83,9.23
2024,8,20241027,CLE,vs BAL,TE,Geoff Swaim,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.18,0.93
2024,8,20241027,CLE,vs BAL,TE,Jordan Akins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.10000,10.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.45,1.89
2024,8,20241027,CLE,vs BAL,WR,Cedric Tillman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.00000,35.00000,0.17000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.54,6.01
2024,8,20241027,CLE,vs BAL,WR,David Bell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,WR,Elijah Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.80000,0.01000,0.00000,,3.20000,34.00000,0.16000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.72,6.09
2024,8,20241027,CLE,vs BAL,WR,Jaelon Darden,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,WR,Jamari Thrash,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241027,CLE,vs BAL,WR,James Proche,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,WR,Jerry Jeudy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,3.70000,49.00000,0.23000,0.07000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.22,8.33
2024,8,20241027,CLE,vs BAL,WR,Kadarius Toney,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CLE,vs BAL,WR,Michael Woods,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,D,Dallas Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.50000,2.00000,0.0,0.63000,1.20000,0.54000,0.20000,0.03000,0.00000,0.00000,5.60,5.60
2024,8,20241027,DAL,@ SF,QB,Cooper Rush,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,QB,Dak Prescott,35.50000,23.50000,260.00000,1.55000,0.80000,0.31000,1.70000,6.00000,0.08000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.18000,,0.08000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.79,17.61
2024,8,20241027,DAL,@ SF,QB,Trey Lance,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,RB,Dalvin Cook,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,RB,Deuce Vaughn,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,RB,Ezekiel Elliott,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.30000,27.00000,0.26000,0.00000,,1.30000,9.00000,0.04000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.64,5.93
2024,8,20241027,DAL,@ SF,RB,Hunter Luepke,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,2.00000,0.01000,0.00000,,1.00000,8.00000,0.03000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.23,1.72
2024,8,20241027,DAL,@ SF,RB,Malik Davis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,RB,Rico Dowdle,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.10000,41.00000,0.27000,0.02000,,1.80000,14.00000,0.07000,0.00000,0.08000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.32,8.34
2024,8,20241027,DAL,@ SF,TE,Brevyn Spann-Ford,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.92,0.72
2024,8,20241027,DAL,@ SF,TE,Jake Ferguson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.60000,51.00000,0.33000,0.08000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.92,9.58
